"","q1AgeBeginCoding","q2Age","q3Gender","q4Education","q5DegreeFocus","q8JobLevel","q9CurrentRole","q10Industry","q24VimorEmacs"
"3691","11 - 15 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Retail","Vim"
"3692","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"3693","11 - 15 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Aerospace & Defense","Vim"
"3694","21 - 25 years old","25 - 34 years old","Female","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Emacs"
"3695","16 - 20 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Front-end Developer","Technology","Vim"
"3696","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Mobile Developer","Non-Profit","Vim"
"3697","21 - 25 years old","25 - 34 years old","Male","High school graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Financial Services","Vim"
"3698","5 - 10 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Mobile Developer","Financial Services","Vim"
"3699","16 - 20 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Full-stack Developer","Technology","Emacs"
"3700","16 - 20 years old","25 - 34 years old","Female","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Back-end Developer","Technology","Emacs"
"3701","16 - 20 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Automotive & Transportation","Vim"
"3702","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Aerospace & Defense","Vim"
"3703","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Data Scientist","Technology","Vim"
"3704","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Back-end Developer","Financial Services","Emacs"
"3705","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Computer Hardware","Vim"
"3706","11 - 15 years old","18 - 24 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Student","Web Developer","Technology","Emacs"
"3707","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Back-end Developer","Insurance","Vim"
"3708","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Financial Services","Vim"
"3709","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Freelancer","Software Specialist","Technology","Vim"
"3710","11 - 15 years old","45 - 54 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Retail","Vim"
"3711","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Architect","Software Architect","Automotive & Transportation","Vim"
"3712","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Media","Emacs"
"3713","21 - 25 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Engineering manager","Software Engineer","Government","Emacs"
"3714","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Telecom, Internet Services","Vim"
"3715","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Technology","Vim"
"3716","16 - 20 years old","25 - 34 years old","Female","Some post graduate work (Masters, PhD)","Computer Science","Level 1 developer (junior)","Mobile Developer","Technology","Vim"
"3717","21 - 25 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Software Engineer","Financial Services","Vim"
"3718","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Front-end Developer","Technology","Vim"
"3719","16 - 20 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Level 1 developer (junior)","Software Engineer","Technology","Vim"
"3720","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Insurance","Vim"
"3721","21 - 25 years old","25 - 34 years old","Female","College graduate","Computer Science","Level 1 developer (junior)","Software Engineer","Government","Vim"
"3722","21 - 25 years old","35 - 44 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Director / VP of Engineering","Full-stack Developer","Insurance","Vim"
"3723","16 - 20 years old","25 - 34 years old","Female","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Software Engineer","Media","Vim"
"3724","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Student","Data Scientist","Technology","Vim"
"3725","26 - 30 years old","45 - 54 years old","Male","Vocational training (like bootcamp)","Computer Science","Engineering manager","Software Architect","Financial Services","Vim"
"3726","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Education","Vim"
"3727","16 - 20 years old","18 - 24 years old","Female","High school graduate","Computer Science","Student","Student","Education","Vim"
"3728","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Non-Profit","Vim"
"3729","16 - 20 years old","18 - 24 years old","Female","College graduate","Computer Science","Student","Student","Technology","Emacs"
"3730","16 - 20 years old","35 - 44 years old","Male","College graduate","Computer Science","Engineering manager","Software Architect","Technology","Vim"
"3731","21 - 25 years old","18 - 24 years old","Female","College graduate","Computer Science","New grad","Full-stack Developer","Technology","Vim"
"3732","11 - 15 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Architect","Software Architect","Technology","Vim"
"3733","16 - 20 years old","18 - 24 years old","Male","Some college","Other STEM (science, technology, engineering, math)","Student","Student","Technology","Vim"
"3734","16 - 20 years old","25 - 34 years old","Male","College graduate","Computer Science","Senior developer","Full-stack Developer","Technology","Emacs"
"3735","16 - 20 years old","25 - 34 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Financial Services","Vim"
"3736","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Computer Hardware","Vim"
"3737","11 - 15 years old","18 - 24 years old","Male","Some college","Computer Science","Student","Student","Education","Vim"
"3738","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Student","Technology","Vim"
"3739","11 - 15 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Architect","Software Architect","Retail","Vim"
"3740","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Full-stack Developer","Financial Services","Vim"
"3741","16 - 20 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Founder / CEO / CTO","Software Architect","Technology","Vim"
"3742","11 - 15 years old","18 - 24 years old","Male","College graduate","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"3743","16 - 20 years old","18 - 24 years old","Female","Post graduate degree (Masters, PhD)","Computer Science","Student","Full-stack Developer","Non-Profit","Vim"
"3744","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Student","Student","Education","Vim"
"3745","5 - 10 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"3746","16 - 20 years old","18 - 24 years old","Male","College graduate","Computer Science","Level 1 developer (junior)","Back-end Developer","Financial Services","Vim"
"3747","21 - 25 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Architect","Software Architect","Technology","Vim"
"3748","11 - 15 years old","25 - 34 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Mobile Developer","Technology","Emacs"
"3749","21 - 25 years old","35 - 44 years old","Male","Post graduate degree (Masters, PhD)","Computer Science","Principal engineer","Software Engineer","Aerospace & Defense","Vim"
"3750","16 - 20 years old","18 - 24 years old","Male","College graduate","Other STEM (science, technology, engineering, math)","Level 1 developer (junior)","Mobile Developer","Health Care","Emacs"
"3751","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Data Scientist","Technology","Emacs"
"3752","16 - 20 years old","25 - 34 years old","Male","Some post graduate work (Masters, PhD)","Computer Science","Senior developer","Software Engineer","Technology","Vim"
"3753","16 - 20 years old","18 - 24 years old","Male","Post graduate degree (Masters, PhD)","Other STEM (science, technology, engineering, math)","Senior developer","Full-stack Developer","Government","Emacs"
